																																																															
93	0.0	0.0	0.0	-1.6151550000000015	-0.18157200000000273	-0.7578120000000013	-4.735970000000002	-0.9153450000000021	-1.0362779999999958	-6.930610999999999	-0.6720580000000069	-1.7725980000000021	-9.152222000000002	-0.7907179999999983	-2.140793000000002	-5.841434999999997	2.6866600000000034	-1.3263780000000054	-8.036273999999999	4.607833999999997	-2.4064709999999963	-9.118527	5.647400000000005	-3.1013180000000062	-10.178494	6.6723479999999995	-3.805305000000004	-4.853687999999998	4.037413999999998	-1.3539659999999998	-6.828204999999997	6.607070999999991	-2.5223310000000083	-7.090927000000001	6.893867	-4.483345	-7.3305289999999985	7.309532000000004	-6.004326000000006	-3.4782069999999976	4.7571259999999995	-1.4046629999999993	-4.820996000000001	6.260283999999999	-3.8719099999999997	-4.886783999999999	6.295067000000003	-5.598602	-4.953057000000001	6.285408000000004	-7.312652	-1.9374809999999982	5.392914000000005	-1.8374780000000044	-2.074340999999997	4.887573000000003	-3.9818950000000086	-2.0307090000000017	4.4201809999999995	-5.2281870000000055	-1.988349999999997	3.927230999999992	-6.543579000000008
94	0.0	0.0	0.0	-1.6151550000000015	-0.18157200000000273	-0.7578120000000013	-4.689923	-0.9094929999999977	-1.3672329999999988	-6.912216000000001	-0.706665000000001	-2.0291210000000035	-9.117291000000002	-1.0724260000000072	-2.3275679999999994	-5.841434999999997	2.6866600000000034	-1.3263780000000054	-8.355308999999998	4.193420000000003	-2.368003999999999	-9.616164999999995	5.0205839999999995	-3.0468369999999965	-10.853104000000002	5.836424999999991	-3.7353360000000038	-4.853687999999998	4.037413999999998	-1.3539659999999998	-7.145465999999999	6.334059999999994	-2.5116040000000055	-8.166634000000002	7.258194000000003	-3.960746999999998	-8.844417999999997	7.975143000000003	-5.213813999999999	-3.4782069999999976	4.7571259999999995	-1.4046629999999993	-5.189571999999998	6.729088000000004	-3.2301709999999986	-5.143917000000002	6.662703999999991	-4.956589000000008	-5.099736	6.552703999999991	-6.667845999999997	-1.9374809999999982	5.392914000000005	-1.8374780000000044	-1.6950420000000008	4.952308000000002	-3.986830999999995	-1.4273680000000013	4.525908999999999	-5.219772000000006	-1.148502999999998	4.076132999999999	-6.521690000000007
95	0.0	0.0	0.0	-1.6151539999999969	-0.18157999999999674	-0.7578120000000013	-4.723346999999997	-0.4269490000000076	-1.5542910000000063	-6.880240999999998	-0.06523200000000884	-2.351013000000009	-9.088988999999998	-0.08709000000000344	-2.8050460000000044	-5.841431	2.6866529999999926	-1.3263780000000054	-8.127212	4.502921999999998	-2.3993449999999967	-9.021918999999997	5.218032999999991	-3.592193000000009	-9.833648999999994	5.857199999999992	-4.857971000000006	-4.853687000000001	4.037407000000002	-1.3539659999999998	-7.552806999999994	5.970962	-2.2721400000000074	-8.497119999999995	6.454605000000001	-3.9665980000000047	-9.162678	6.883803999999998	-5.350937000000002	-3.4782030000000006	4.757117999999991	-1.4046629999999993	-5.049492000000001	6.5664819999999935	-3.5039900000000017	-5.293475999999998	6.824309999999997	-5.195442	-5.504321999999995	6.995750000000001	-6.889137000000005	-1.9374769999999941	5.392914000000005	-1.8374780000000044	-1.739215999999999	5.113968	-4.018187999999995	-1.5865019999999959	4.917609999999996	-5.3265150000000006	-1.4290009999999995	4.710684999999998	-6.707611
96	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.450805000000003	0.05947899999999606	-2.2698510000000027	-5.797439000000004	0.9270250000000004	-3.958564999999993	-6.273971000000003	1.9625699999999995	-5.904265999999993	-4.581737000000004	3.576042000000001	-3.0527649999999937	-6.095249000000003	5.534576999999999	-4.936462000000006	-6.5467530000000025	5.943382999999997	-6.473922000000002	-6.917621000000004	6.207718	-8.043068000000005	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.804988999999999	6.853568999999993	-5.267898000000002	-5.410915000000003	7.410430999999988	-7.089873999999995	-5.8957400000000035	8.070388999999992	-8.458442000000005	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.236094999999999	6.756248999999997	-5.254692000000006	-3.6655269999999973	6.969100999999995	-6.915199000000001	-4.130507999999999	7.193282999999994	-8.551047999999994	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-0.7642779999999973	6.4185409999999905	-4.910110000000003	-0.9679220000000015	6.603507999999991	-6.213156999999995	-1.1572110000000038	6.714286999999999	-7.6013030000000015
97	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.573599999999999	-0.19673099999999977	-1.9193949999999944	-6.022144000000004	0.5926819999999964	-3.561462000000006	-6.746310999999999	1.541175999999993	-5.474875999999995	-4.581737000000004	3.576042000000001	-3.0527649999999937	-6.054870000000001	5.43566899999999	-5.064368999999999	-6.688686000000004	6.258407999999989	-6.3512719999999945	-7.234813000000003	6.900977999999995	-7.750731999999999	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.767550999999997	6.748107999999988	-5.408942999999994	-5.028061000000001	6.635268999999994	-7.387893000000005	-5.123569000000003	6.527381999999989	-8.976226999999994	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.0317110000000014	6.8683929999999975	-5.288818000000006	-3.208739999999999	6.827027000000001	-7.007530000000003	-3.256534000000002	6.473427000000001	-8.685371000000004	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-0.6458050000000028	6.5759279999999904	-4.782943000000003	-0.7384490000000028	6.647948999999997	-6.109534999999994	-0.8138580000000033	6.637687999999997	-7.512839999999997
98	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.254463000000001	0.3397909999999911	-2.6166609999999935	-5.196857000000001	1.5929110000000009	-4.336951999999997	-6.6261399999999995	2.499915999999999	-5.826819999999998	-4.581737000000004	3.576042000000001	-3.0527649999999937	-5.778782	5.859223	-4.793182000000002	-6.328052	7.058655000000002	-5.790396999999999	-6.819900000000004	8.102729999999994	-6.946960000000004	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.638686999999997	6.733360999999988	-5.508964000000006	-4.976013000000002	6.867385999999996	-7.474945000000005	-5.256832000000003	7.203223999999992	-9.008544999999998	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.012844000000001	6.763580999999988	-5.398085999999992	-3.2530509999999992	6.804511999999988	-7.109122999999997	-3.5307420000000036	6.860473999999996	-8.800933999999998	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-0.8193169999999981	6.683624999999992	-4.5090179999999975	-1.101505000000003	7.135421999999991	-5.729606000000004	-1.3235050000000044	7.370979999999989	-7.097190999999995
99	0.0	0.0	0.0	-1.6593820000000008	0.30040699999999276	-0.6100619999999992	-4.757515000000005	1.0980379999999883	-0.9576490000000035	-6.078769000000001	2.8412170000000003	-1.753540000000001	-7.039123000000004	4.638915999999995	-2.7185290000000037	-4.961673000000005	4.236358999999993	-0.7314149999999984	-6.504730000000002	6.808700000000002	-1.554146000000003	-7.147804000000001	7.8562319999999914	-2.6604389999999967	-7.7568470000000005	8.839354999999998	-3.8146360000000072	-3.6452370000000016	5.265761999999995	-0.8224030000000084	-5.348400000000005	7.9171679999999895	-2.2138900000000064	-5.962206999999999	8.549590999999992	-4.008362000000005	-6.457481000000001	9.265433999999999	-5.344718999999998	-2.133617000000001	5.583877000000001	-0.9845580000000069	-3.846321000000003	7.926552000000001	-2.2992629999999963	-4.439705000000004	8.473929999999996	-3.8274230000000102	-5.037528999999999	8.972777999999991	-5.355888000000007	-0.5184820000000059	5.79319799999999	-1.5439680000000067	-1.6684720000000013	7.57893399999999	-2.145035000000007	-2.195079	8.143592999999996	-3.2301410000000033	-2.657192000000002	8.507331999999991	-4.506538000000006
100	0.0	0.0	0.0	-1.6593820000000008	0.30040699999999276	-0.6100619999999992	-4.598079000000006	1.391211999999996	-1.3378370000000075	-5.391037000000004	3.337874999999997	-2.337631000000002	-5.662143	5.274574000000001	-3.460532999999998	-4.961673000000005	4.236358999999993	-0.7314149999999984	-6.505848	6.813369999999992	-1.5372920000000079	-7.252929000000002	8.196196999999998	-2.0514909999999986	-7.984520000000003	9.558989999999994	-2.5780110000000036	-3.6452370000000016	5.265761999999995	-0.8224030000000084	-5.388415999999999	8.075446999999997	-1.7888110000000097	-6.316829000000006	9.377387999999996	-2.9887470000000036	-7.019832000000001	10.571556000000001	-3.778252000000009	-2.133617000000001	5.583877000000001	-0.9845580000000069	-3.7520100000000056	8.11662299999999	-2.04091600000001	-4.5005410000000055	9.131362999999993	-3.2228700000000003	-5.252338000000002	10.086120999999991	-4.433532999999997	-0.5184820000000059	5.79319799999999	-1.5439680000000067	-1.2955810000000056	7.8243870000000015	-1.9221569999999986	-1.6857940000000013	8.586806999999993	-2.941986	-2.036028999999999	9.114311	-4.196624999999997
101	0.0	0.0	0.0	-1.6593820000000008	0.30040699999999276	-0.6100619999999992	-4.774643000000005	0.6195069999999987	-1.3508830000000103	-6.23048	2.109023999999991	-2.389969000000008	-7.374286000000005	3.673476999999991	-3.5429610000000054	-4.961673000000005	4.236358999999993	-0.7314149999999984	-6.3558769999999996	6.9794160000000005	-1.1861109999999968	-7.010142999999999	8.29276999999999	-1.9488450000000057	-7.649146999999999	9.583907999999994	-2.7197340000000025	-3.6452370000000016	5.265761999999995	-0.8224030000000084	-5.397018000000003	8.139769999999999	-1.5561069999999972	-6.360969000000004	9.531218999999993	-2.619827000000001	-7.083645000000004	10.784126	-3.2918010000000066	-2.133617000000001	5.583877000000001	-0.9845580000000069	-3.664268	8.316254	-1.5685880000000054	-4.387325000000004	9.46464499999999	-2.638817000000003	-5.116897000000002	10.556067999999996	-3.7428890000000052	-0.5184820000000059	5.79319799999999	-1.5439680000000067	-1.2795480000000055	7.833907999999994	-1.1849750000000085	-1.778488000000003	8.965949999999992	-1.6780779999999993	-2.3055070000000057	10.113754	-2.294387999999998
102	0.0	0.0	0.0	-1.6593820000000008	0.30040699999999276	-0.6100619999999992	-4.717716000000003	0.555343999999991	-1.5780790000000025	-6.147613	2.056274000000002	-2.63657400000001	-7.260860000000001	3.65052	-3.7786180000000087	-4.961673000000005	4.236358999999993	-0.7314149999999984	-6.749817	6.719802999999999	-1.2881160000000023	-7.632491999999999	8.049430999999998	-1.7214129999999983	-8.498729000000004	9.360717999999991	-2.1683960000000013	-3.6452370000000016	5.265761999999995	-0.8224030000000084	-5.397297000000002	8.185051000000001	-1.3468250000000097	-5.999969	8.791045999999994	-3.1541440000000023	-6.320339000000004	9.161957000000001	-4.6718290000000025	-2.133617000000001	5.583877000000001	-0.9845580000000069	-3.7024000000000044	8.082534999999993	-2.186852000000002	-4.083229000000003	8.419776999999996	-3.838593000000003	-4.252102000000001	8.294349999999994	-5.541008000000005	-0.5184820000000059	5.79319799999999	-1.5439680000000067	-1.320259	7.839888999999999	-1.7459950000000077	-1.7945360000000008	8.906937	-2.386375000000001	-2.2978820000000013	10.033080999999996	-3.059798999999998
103	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.227325	0.5505369999999914	-2.6075890000000044	-5.219200000000001	2.010955999999993	-4.124565000000004	-5.901214000000003	3.5035019999999975	-5.671286999999992	-4.581737000000004	3.576042000000001	-3.0527649999999937	-5.735981000000002	5.848525999999993	-4.835578999999996	-6.280760999999998	7.1032109999999875	-5.7649530000000055	-6.810206999999998	8.334755000000001	-6.699095999999997	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.713649000000004	6.943305999999993	-5.232299999999995	-5.452949000000004	7.954681999999991	-6.790306000000001	-6.019202999999997	8.950042999999994	-7.9003450000000015	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.191870999999999	6.960099	-5.077331000000001	-3.887680000000003	7.820267000000001	-6.405105000000006	-4.612383999999999	8.682594999999992	-7.698807000000002	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-1.0307999999999993	6.562652999999997	-4.525047000000001	-1.572929000000002	7.365356999999989	-5.439032999999995	-2.1282879999999977	8.149558999999996	-6.464530999999994
104	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.167728000000004	-0.10717700000000718	-2.777243999999996	-5.245781000000001	0.9317250000000001	-4.559462999999994	-6.2404360000000025	1.9193190000000016	-6.325965999999994	-4.581737000000004	3.576042000000001	-3.0527649999999937	-6.309401999999999	5.303436999999988	-4.977913000000001	-7.060543000000003	6.015923000000001	-6.267441000000005	-7.791294000000001	6.70923599999999	-7.553894	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.741759999999999	7.028137000000001	-5.103081000000003	-5.353884999999998	7.737212999999997	-6.8692549999999954	-5.834285000000001	8.511787999999996	-8.178009000000003	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.1411700000000025	7.05433699999999	-5.005736999999996	-3.7923469999999995	7.926231999999999	-6.348410999999999	-4.452556000000001	8.751037999999994	-7.699805999999995	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-0.6746710000000036	6.773406999999992	-4.448936000000003	-1.0272210000000044	7.758583000000002	-5.272789000000003	-1.3901400000000024	8.740966999999998	-6.209945000000005
105	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.507750999999999	0.1804509999999908	-2.121536000000006	-5.710708000000004	0.8685459999999949	-3.9916300000000007	-7.186827999999998	1.4380649999999946	-5.5984650000000045	-4.581737000000004	3.576042000000001	-3.0527649999999937	-6.095249000000003	5.534583999999995	-4.936462000000006	-6.736350999999999	6.364716000000001	-6.2149809999999945	-7.358741000000002	7.173988999999992	-7.490653999999992	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.6884840000000025	6.87074299999999	-5.334243999999998	-5.325782000000004	7.641021999999992	-7.0655359999999945	-5.835804000000003	8.491683999999992	-8.314468000000005	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.1283949999999976	6.994994999999989	-5.086731	-3.7261960000000016	7.738861	-6.5276719999999955	-4.394328999999999	8.581870999999992	-7.863861	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-1.059280000000001	6.821456999999995	-3.7256849999999986	-1.4480629999999977	7.38106599999999	-4.869934000000001	-1.8606109999999987	7.96955899999999	-6.077629000000002
106	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-4.4156189999999995	-0.5036620000000056	-2.242751999999996	-5.864895000000004	-0.29812600000001055	-4.0525049999999965	-7.295276000000001	-0.16081200000000706	-5.7904199999999975	-4.581737000000004	3.576042000000001	-3.0527649999999937	-6.113376000000002	5.580947999999992	-4.8719329999999985	-6.680362000000002	6.232299999999995	-6.282257000000001	-7.228552999999998	6.863746999999989	-7.685965999999993	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.760120000000001	7.0864409999999936	-5.007019	-5.475895000000001	8.035506999999996	-6.614433000000005	-6.027065	8.986015999999992	-7.770431000000002	-1.7084919999999997	4.83867699999999	-3.220175999999995	-3.236319999999999	7.125304999999997	-4.828582999999995	-3.9552270000000007	8.074165999999991	-6.081519999999998	-4.702308000000002	9.023017999999993	-7.299721000000005	-0.011070000000003688	4.891334999999998	-3.5054930000000013	-0.41618300000000374	6.832900999999993	-4.4744110000000035	-0.6182020000000037	7.860168999999999	-5.297530999999992	-0.8370359999999977	8.964348000000001	-6.1389309999999995
107	0.0	0.0	0.0	-1.5053139999999985	0.02251499999999851	-0.9744110000000035	-3.991942999999999	-0.6642610000000104	-2.8980710000000016	-5.248527000000003	0.002654999999990082	-4.740364	-6.511619000000003	0.5432440000000014	-6.528541000000004	-4.581737000000004	3.576042000000001	-3.0527649999999937	-5.813274	5.1700369999999936	-5.422873999999993	-6.255133999999998	5.738769999999988	-6.911513999999997	-6.638103000000001	6.201591999999991	-8.430976999999999	-3.234554000000003	4.5504609999999985	-3.243942000000004	-4.1510120000000015	5.592590999999999	-6.396880999999993	-4.186709999999998	5.163421999999997	-8.349159	-4.121375999999998	4.836608999999996	-9.908805999999998	-1.7084919999999997	4.83867699999999	-3.220175999999995	-1.891567000000002	4.943764000000002	-6.399070999999992	-1.8560519999999983	4.652702999999988	-8.102310000000003	-1.8022460000000038	4.241607999999999	-9.766814999999994	-0.011070000000003688	4.891334999999998	-3.5054930000000013	0.1673849999999959	4.387664999999998	-5.647238999999999	0.31505200000000144	3.9873429999999956	-6.9088059999999984	0.49032599999999604	3.47551	-8.205864000000005
108	0.0	0.0	0.0	-1.2966160000000002	-0.23533700000000124	-1.2162859999999966	-3.6639750000000006	-1.0607150000000019	-3.233672999999996	-4.482041000000002	-1.1335679999999968	-5.411574999999999	-5.538658000000005	-1.3225180000000023	-7.394767999999999	-4.1274000000000015	2.734206999999998	-4.311423999999988	-4.928040000000003	4.220717999999991	-6.9237369999999885	-5.216908000000004	4.933562999999992	-8.387687999999997	-5.488564000000004	5.626113000000004	-9.842406999999994	-2.8250730000000033	3.781081999999998	-4.406196999999992	-2.818402000000006	4.834959999999995	-7.685874999999996	-2.281849000000001	4.383681999999993	-9.558121	-1.8643840000000012	4.251800000000003	-11.091712999999999	-1.3487130000000036	4.194724999999991	-4.157699999999991	-1.4478910000000056	4.951521999999997	-7.25080899999999	-1.1678390000000007	4.700439000000003	-8.937682999999993	-0.9287419999999997	4.466796000000002	-10.620154999999997	0.3664659999999955	4.347670999999991	-4.144531000000001	-0.1234670000000051	4.979995000000002	-6.201896999999988	-0.21474500000000063	4.941192000000001	-7.529967999999997	-0.314663000000003	4.901106999999996	-8.931205999999989
109	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-3.689689999999999	-0.7952809999999886	-3.2935719999999975	-4.632224999999998	-0.3457869999999872	-5.373818	-5.77272	-0.0913929999999965	-7.302482999999995	-4.127533	2.734459000000001	-4.311149999999998	-4.480888	4.066933000000006	-7.099433999999988	-4.541938999999999	4.7150040000000075	-8.619643999999994	-4.588051	5.342635999999999	-10.127486999999988	-2.825203000000002	3.7813190000000105	-4.405906999999999	-3.160983999999999	4.92462900000001	-7.638099999999994	-2.698048	4.334114	-9.491157999999999	-2.0219919999999973	3.4168850000000077	-10.607047999999992	-1.348830999999997	4.194939000000005	-4.157447999999988	-1.674090999999997	4.939316000000005	-7.238036999999991	-1.0620040000000017	3.9141770000000093	-8.487617999999998	-0.31689099999999826	2.529769999999999	-9.173690999999991	0.366343999999998	4.347877000000011	-4.144324999999995	-0.17613199999999551	4.790672000000001	-6.237708999999995	-0.05860500000000002	4.216751000000002	-7.433700999999999	0.242321000000004	3.2927020000000056	-8.448898
110	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-3.4982490000000013	-0.6816559999999896	-3.5204239999999913	-4.235683000000002	-0.15163399999998717	-5.663573999999997	-4.299129999999998	0.5859680000000083	-7.793624999999992	-4.127533	2.734459000000001	-4.311149999999998	-4.625073	4.293724000000012	-6.956153999999998	-4.871432999999996	5.248260000000002	-8.28390499999999	-5.101447999999998	6.18061800000001	-9.605812	-2.825203000000002	3.7813190000000105	-4.405906999999999	-3.2544169999999966	5.0837860000000035	-7.566024999999996	-2.9184879999999964	4.722244000000003	-9.503364999999988	-2.2955399999999955	3.8921430000000043	-10.714332999999996	-1.348830999999997	4.194939000000005	-4.157447999999988	-1.674090999999997	4.939316000000005	-7.238036999999991	-0.8655279999999976	3.553336999999999	-7.8801269999999874	-0.05825800000000214	2.040054000000012	-7.852813999999995	0.366343999999998	4.347877000000011	-4.144324999999995	-0.17613199999999551	4.790672000000001	-6.237708999999995	0.2513879999999986	3.741348000000002	-6.937522999999999	0.8114360000000005	2.4966580000000107	-7.272391999999996
111	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-2.762408999999998	-0.5810549999999921	-4.0601039999999955	-3.057769999999998	-0.20954899999999554	-6.33882899999999	-3.998733999999999	-0.17923700000000053	-8.38794	-4.127533	2.734459000000001	-4.311149999999998	-5.145797999999999	4.133179000000013	-6.896034	-5.348109999999998	4.4541010000000085	-8.50563799999999	-5.5333749999999995	4.75837700000001	-10.100234999999998	-2.825203000000002	3.7813190000000105	-4.405906999999999	-3.139007999999997	4.206421000000006	-7.809989999999999	-2.532814000000002	3.0986560000000054	-9.359908999999988	-2.0635909999999953	2.4105220000000003	-10.72000899999999	-1.348830999999997	4.194939000000005	-4.157447999999988	-1.3556139999999957	3.9846880000000056	-7.3363879999999995	-0.7336239999999989	2.7101360000000057	-8.324142999999992	-0.1504899999999978	1.4487069999999989	-9.329735	0.366343999999998	4.347877000000011	-4.144324999999995	0.5737570000000005	3.585907000000006	-6.20562799999999	0.9382360000000034	2.4411540000000116	-6.780372999999997	1.3197669999999988	1.2332080000000047	-7.3889389999999935
112	0.0	0.0	0.0	-1.2966529999999992	-0.23527599999999893	-1.2162549999999896	-2.7179179999999974	-0.6895449999999954	-4.067412999999988	-2.738047999999999	-0.27450600000000236	-6.357642999999996	-2.727283	0.08331300000000397	-8.58408399999999	-4.127533	2.734450999999993	-4.311149999999998	-5.252018	4.303107999999995	-6.750358999999989	-5.627646999999996	4.906417000000005	-8.243568999999994	-5.984980999999998	5.490661000000003	-9.727013	-2.825202999999995	3.7813110000000023	-4.405906999999999	-2.8179549999999978	3.6706839999999943	-7.848968999999997	-2.4181969999999993	2.905540000000002	-9.652190999999988	-2.1237409999999954	2.5118559999999945	-11.169387999999998	-1.348830999999997	4.194930999999997	-4.157447999999988	-1.0757249999999985	3.399704	-7.230384999999998	-0.8115919999999974	2.703177999999994	-8.789901999999998	-0.5877569999999963	2.026061999999996	-10.349990999999989	0.3663519999999991	4.347876999999997	-4.144324999999995	0.560292000000004	4.551436999999993	-6.333748	0.780304000000001	4.431303999999997	-7.641715999999988	1.009011000000001	4.305663999999993	-9.022644
113	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-2.528667999999996	-1.1028369999999938	-4.059653999999995	-2.447173999999997	-0.9527209999999968	-6.380996999999994	-2.3349839999999986	-0.8500519999999909	-8.630904999999998	-4.127533	2.734459000000001	-4.311149999999998	-5.252026000000001	4.303108000000009	-6.750358999999989	-5.627654999999997	4.906425000000013	-8.243568999999994	-5.984988999999999	5.490669000000011	-9.727013	-2.825203000000002	3.7813190000000105	-4.405906999999999	-3.1963269999999966	4.303017000000011	-7.790732999999989	-3.008296999999999	3.8828120000000013	-9.736221	-2.887786999999996	3.7749330000000043	-11.322860999999989	-1.348830999999997	4.194939000000005	-4.157447999999988	-1.3777159999999995	4.0300980000000095	-7.338943999999998	-1.2659990000000008	3.662468000000004	-9.023986999999991	-1.1945309999999978	3.3129810000000077	-10.701842999999997	0.366343999999998	4.347877000000011	-4.144324999999995	0.3540610000000015	4.991844	-6.2556689999999975	0.4546050000000008	5.143547000000012	-7.574943999999988	0.5571780000000004	5.304756000000012	-8.967261999999991
114	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-2.6258199999999974	-1.1728439999999978	-3.9928969999999993	-2.9813040000000015	-1.096747999999991	-6.29195399999999	-2.932231999999999	-0.8285449999999912	-8.53044899999999	-4.127533	2.734459000000001	-4.311149999999998	-5.145797999999999	4.133179000000013	-6.896034	-5.348109999999998	4.4541010000000085	-8.50563799999999	-5.5333749999999995	4.75837700000001	-10.100234999999998	-2.825203000000002	3.7813190000000105	-4.405906999999999	-3.139007999999997	4.206421000000006	-7.809989999999999	-2.6166799999999952	3.234230000000011	-9.476981999999992	-2.1617809999999977	2.569771000000003	-10.853622999999999	-1.348830999999997	4.194939000000005	-4.157447999999988	-1.1385959999999997	3.5331950000000063	-7.266762	-0.7088619999999963	2.5393900000000116	-8.613868999999994	-0.28191799999999745	1.486015000000009	-9.898612999999997	0.366343999999998	4.347877000000011	-4.144324999999995	0.7435760000000045	3.126915000000011	-5.944198999999998	1.0795969999999997	2.026588000000004	-6.614998	1.431117999999998	0.865776000000011	-7.324928
115	0.0	0.0	0.0	-1.2966160000000002	-0.23533700000000124	-1.2162859999999966	-2.6602020000000053	-1.1113590000000073	-3.9963379999999944	-2.891686	-1.1468360000000075	-6.312148999999991	-2.4582180000000022	-0.9740989999999954	-8.51838699999999	-4.1274000000000015	2.734206999999998	-4.311423999999988	-5.145581	4.1327969999999965	-6.896415999999988	-5.555271000000005	4.808570000000003	-8.349082999999993	-5.946384999999999	5.464904000000004	-9.793342999999993	-2.8250730000000033	3.781081999999998	-4.406196999999992	-2.8764190000000056	3.7677910000000026	-7.85063199999999	-2.5977750000000057	3.2032159999999976	-9.748122999999993	-2.340904000000002	2.871887000000001	-11.286895999999999	-1.3487130000000036	4.194724999999991	-4.157699999999991	-0.993386000000001	3.223938000000004	-7.171211	-0.6078650000000039	2.2833399999999955	-8.568939	-0.22473500000000257	1.2805630000000008	-9.906890999999987	0.3664659999999955	4.347670999999991	-4.144531000000001	0.7707899999999981	3.0475610000000017	-5.882003999999995	1.0526689999999945	2.164276000000001	-6.83802	1.3469309999999979	1.2330010000000016	-7.848563999999996
116	0.0	0.0	0.0	-1.2966580000000008	-0.23527499999998724	-1.2162549999999896	-4.164799000000002	-0.5792919999999953	-2.63430799999999	-5.862769999999998	-0.26789099999999166	-4.195633000000001	-7.917389	-0.32241099999998823	-5.123412999999999	-4.127533	2.734459000000001	-4.311149999999998	-5.2369309999999984	4.02054600000001	-6.916938999999999	-5.705097000000002	4.654014000000004	-8.370994999999994	-6.153987999999998	5.2686920000000015	-9.816787999999988	-2.825203000000002	3.7813190000000105	-4.405906999999999	-3.052044000000002	4.060966000000008	-7.831879000000001	-2.7421039999999977	3.440086000000008	-9.706786999999991	-2.5221519999999984	3.1670070000000123	-11.262626999999995	-1.348830999999997	4.194939000000005	-4.157447999999988	-0.34910599999999903	2.5397719999999993	-6.689414999999997	0.4520340000000047	1.021080000000012	-6.886275999999995	1.2218400000000003	-0.49469799999999964	-7.114928999999989	0.366343999999998	4.347877000000011	-4.144324999999995	0.38948400000000305	5.5332110000000085	-6.006332999999998	0.48359299999999905	6.0923230000000075	-7.211379999999991	0.5793880000000016	6.683472000000009	-8.482765
117	0.0	0.0	0.0	-1.2966160000000002	-0.23533700000000124	-1.2162859999999966	-3.931362	-0.48985299999999654	-3.046248999999989	-4.898827000000004	0.25122000000000355	-5.029342999999997	-6.376274000000002	0.6338339999999931	-6.689453	-4.1274000000000015	2.734206999999998	-4.311423999999988	-5.220669000000001	4.3681179999999955	-6.7218170000000015	-5.701508000000004	5.220824999999991	-8.054656999999992	-6.095375000000004	5.929442999999992	-9.473236	-2.8250730000000033	3.781081999999998	-4.406196999999992	-4.265022999999999	5.544967	-6.991202999999999	-4.938454	6.250227999999993	-8.736465999999993	-5.455963000000004	6.958006999999995	-10.06868	-1.3487130000000036	4.194724999999991	-4.157699999999991	-1.519982000000006	4.971130000000002	-7.242789999999999	-1.4272040000000032	5.015593999999993	-8.968024999999997	-1.374768000000003	5.075416000000004	-10.681541999999993	0.3664659999999955	4.347670999999991	-4.144531000000001	0.538062999999994	4.811011999999991	-6.295920999999993	0.7859489999999951	4.7499229999999955	-7.602988999999994	1.044086	4.686606999999995	-8.98299399999999
